1933 T134.749694 R17.334000
1934 T134.717985 R17.336000
1935 T134.686304 R17.338000
1936 T134.670474 R17.339000
1937 T134.638835 R17.341000
1938 T134.607224 R17.343000
1939 T134.575642 R17.345000
1940 T134.544088 R17.347000
1941 T134.512561 R17.349000
1942 T134.481063 R17.351000
1943 T134.449592 R17.353000
1944 T134.418150 R17.355000
1945 T134.386735 R17.357000
1946 T134.355348 R17.359000
1947 T134.339664 R17.360000
1948 T134.308319 R17.362000
1949 T134.277000 R17.364000
1950 T134.245710 R17.366000
1951 T134.214446 R17.368000
1952 T134.183210 R17.370000
1953 T134.152002 R17.372000
1954 T134.120820 R17.374000
1955 T134.089666 R17.376000
1956 T134.058539 R17.378000
1957 T134.027439 R17.380000
1958 T133.996366 R17.382000
1959 T133.965321 R17.384000
1960 T133.934302 R17.386000
1961 T133.903310 R17.388000
1962 T133.872344 R17.390000
1963 T133.841406 R17.392000
1964 T133.825946 R17.393000
1965 T133.795048 R17.395000
1966 T133.764176 R17.397000
1967 T133.733331 R17.399000
1968 T133.702512 R17.401000
1969 T133.671719 R17.403000
1970 T133.640953 R17.405000
1971 T133.610214 R17.407000
1972 T133.579500 R17.409000
1973 T133.548813 R17.411000
1974 T133.518152 R17.413000
1975 T133.487518 R17.415000
1976 T133.456909 R17.417000
1977 T133.426326 R17.419000
1978 T133.395769 R17.421000
1979 T133.365239 R17.423000
1980 T133.334734 R17.425000
1981 T133.304254 R17.427000
1982 T133.273801 R17.429000
1983 T133.243373 R17.431000
1984 T133.212971 R17.433000
1985 T133.182595 R17.435000
1986 T133.152244 R17.437000
1987 T133.121919 R17.439000
1988 T133.091619 R17.441000
1989 T133.061344 R17.443000
1990 T133.031095 R17.445000
1991 T133.000871 R17.447000
1992 T132.970672 R17.449000
1993 T132.940499 R17.451000
1994 T132.910351 R17.453000
1995 T132.880227 R17.455000
1996 T132.850129 R17.457000
1997 T132.820056 R17.459000
1998 T132.774993 R17.462000
1999 T132.744982 R17.464000
2000 T132.714996 R17.466000
2001 T132.685035 R17.468000
2002 T132.655098 R17.470000
2003 T132.625186 R17.472000
2004 T132.595299 R17.474000
2005 T132.565436 R17.476000
2006 T132.535598 R17.478000
2007 T132.505784 R17.480000
2008 T132.475995 R17.482000
2009 T132.446230 R17.484000
2010 T132.416490 R17.486000
2011 T132.386773 R17.488000
2012 T132.357081 R17.490000
2013 T132.327414 R17.492000
2014 T132.297770 R17.494000
2015 T132.253350 R17.497000
2016 T132.223766 R17.499000
2017 T132.194207 R17.501000
2018 T132.164671 R17.503000
2019 T132.135160 R17.505000
2020 T132.105672 R17.507000
2021 T132.076208 R17.509000
2022 T132.046768 R17.511000
2023 T132.017351 R17.513000
2024 T131.987959 R17.515000
2025 T131.958589 R17.517000
2026 T131.914580 R17.520000
2027 T131.885269 R17.522000
2028 T131.855983 R17.524000
2029 T131.826719 R17.526000
2030 T131.797479 R17.528000
2031 T131.768262 R17.530000
2032 T131.739069 R17.532000
2033 T131.709899 R17.534000
2034 T131.680752 R17.536000
2035 T131.637075 R17.539000
2036 T131.607986 R17.541000
2037 T131.578919 R17.543000
2038 T131.549876 R17.545000
2039 T131.520856 R17.547000
2040 T131.491859 R17.549000
2041 T131.462885 R17.551000
2042 T131.433933 R17.553000
2043 T131.390549 R17.556000
2044 T131.361654 R17.558000
2045 T131.332782 R17.560000
2046 T131.303933 R17.562000
2047 T131.275106 R17.564000
2048 T131.246302 R17.566000
2049 T131.203138 R17.569000
2050 T131.174390 R17.571000
2051 T131.145665 R17.573000
2052 T131.116962 R17.575000
2053 T131.088281 R17.577000
2054 T131.059623 R17.579000
2055 T131.016677 R17.582000
2056 T130.988074 R17.584000
2057 T130.959493 R17.586000
2058 T130.930935 R17.588000
2059 T130.902398 R17.590000
2060 T130.873884 R17.592000
2061 T130.831153 R17.595000
2062 T130.802694 R17.597000
2063 T130.774256 R17.599000
2064 T130.745840 R17.601000
2065 T130.717446 R17.603000
2066 T130.674896 R17.606000
2067 T130.646556 R17.608000
2068 T130.618238 R17.610000
2069 T130.589942 R17.612000
2070 T130.561667 R17.614000
2071 T130.519296 R17.617000
2072 T130.491075 R17.619000
2073 T130.462875 R17.621000
2074 T130.434697 R17.623000
2075 T130.406541 R17.625000
2076 T130.364346 R17.628000
2077 T130.336242 R17.630000
2078 T130.308160 R17.632000
2079 T130.280100 R17.634000
2080 T130.238048 R17.637000
2081 T130.210040 R17.639000
2082 T130.182053 R17.641000
2083 T130.154087 R17.643000
2084 T130.112178 R17.646000
2085 T130.084265 R17.648000
2086 T130.056372 R17.650000
2087 T130.028501 R17.652000
2088 T129.986733 R17.655000
2089 T129.958913 R17.657000
2090 T129.931114 R17.659000
2091 T129.903336 R17.661000
2092 T129.861708 R17.664000
2093 T129.833982 R17.666000
2094 T129.806276 R17.668000
2095 T129.778591 R17.670000
2096 T129.737102 R17.673000
2097 T129.709468 R17.675000
2098 T129.681854 R17.677000
2099 T129.640472 R17.680000
2100 T129.612910 R17.682000
2101 T129.585367 R17.684000
2102 T129.557845 R17.686000
2103 T129.516600 R17.689000
2104 T129.489129 R17.691000
2105 T129.461678 R17.693000
2106 T129.420539 R17.696000
2107 T129.393138 R17.698000
2108 T129.365757 R17.700000
2109 T129.324723 R17.703000
2110 T129.297392 R17.705000
2111 T129.270081 R17.707000
2112 T129.242789 R17.709000
2113 T129.201890 R17.712000
2114 T129.174648 R17.714000
2115 T129.147426 R17.716000
2116 T129.106631 R17.719000
2117 T129.079458 R17.721000
2118 T129.052305 R17.723000
2119 T129.011612 R17.726000
2120 T128.984509 R17.728000
2121 T128.957424 R17.730000
2122 T128.916834 R17.733000
2123 T128.889798 R17.735000
2124 T128.862782 R17.737000
2125 T128.822294 R17.740000
2126 T128.795326 R17.742000
2127 T128.768378 R17.744000
2128 T128.727991 R17.747000
2129 T128.701091 R17.749000
2130 T128.660776 R17.752000
2131 T128.633924 R17.754000
2132 T128.607090 R17.756000
2133 T128.566876 R17.759000
2134 T128.540091 R17.761000
2135 T128.513324 R17.763000
2136 T128.473210 R17.766000
2137 T128.446490 R17.768000
2138 T128.406447 R17.771000
2139 T128.379775 R17.773000
2140 T128.353122 R17.775000
2141 T128.313177 R17.778000
2142 T128.286571 R17.780000
2143 T128.246696 R17.783000
2144 T128.220137 R17.785000
2145 T128.193596 R17.787000
2146 T128.153820 R17.790000
2147 T128.127325 R17.792000
2148 T128.087618 R17.795000
2149 T128.061170 R17.797000
2150 T128.034741 R17.799000
2151 T127.995131 R17.802000
2152 T127.968747 R17.804000
2153 T127.929206 R17.807000
2154 T127.902869 R17.809000
2155 T127.876549 R17.811000
2156 T127.837104 R17.814000
2157 T127.810830 R17.816000
2158 T127.771454 R17.819000
2159 T127.745225 R17.821000
2160 T127.705916 R17.824000
2161 T127.679733 R17.826000
2162 T127.640492 R17.829000
2163 T127.614354 R17.831000
2164 T127.588234 R17.833000
2165 T127.549087 R17.836000
2166 T127.523012 R17.838000
2167 T127.483932 R17.841000
2168 T127.457902 R17.843000
2169 T127.418889 R17.846000
2170 T127.392903 R17.848000
2171 T127.353957 R17.851000
2172 T127.328015 R17.853000
2173 T127.289135 R17.856000
2174 T127.263237 R17.858000
2175 T127.224423 R17.861000
2176 T127.198569 R17.863000
2177 T127.159821 R17.866000
2178 T127.134011 R17.868000
2179 T127.095329 R17.871000
2180 T127.069562 R17.873000
2181 T127.030945 R17.876000
2182 T127.005222 R17.878000
2183 T126.966670 R17.881000
2184 T126.940990 R17.883000
2185 T126.902502 R17.886000
2186 T126.876866 R17.888000
2187 T126.838443 R17.891000
2188 T126.812849 R17.893000
2189 T126.774490 R17.896000
2190 T126.748939 R17.898000
2191 T126.710645 R17.901000
2192 T126.685136 R17.903000
2193 T126.646906 R17.906000
2194 T126.621440 R17.908000
2195 T126.583273 R17.911000
2196 T126.557849 R17.913000
2197 T126.519745 R17.916000
2198 T126.481679 R17.919000
2199 T126.456323 R17.921000
2200 T126.418320 R17.924000
2201 T126.393005 R17.926000
2202 T126.355065 R17.929000
2203 T126.329792 R17.931000
2204 T126.291914 R17.934000
2205 T126.254074 R17.937000
2206 T126.228868 R17.939000
2207 T126.191089 R17.942000
2208 T126.165924 R17.944000
2209 T126.128208 R17.947000
2210 T126.103084 R17.949000
2211 T126.065429 R17.952000
2212 T126.027811 R17.955000
2213 T126.002753 R17.957000
2214 T125.965196 R17.960000
2215 T125.940179 R17.962000
2216 T125.902683 R17.965000
2217 T125.865224 R17.968000
2218 T125.840271 R17.970000
2219 T125.802873 R17.973000
2220 T125.777961 R17.975000
2221 T125.740623 R17.978000
2222 T125.703321 R17.981000
2223 T125.678473 R17.983000
2224 T125.641231 R17.986000
2225 T125.604026 R17.989000
2226 T125.579242 R17.991000
2227 T125.542096 R17.994000
2228 T125.517352 R17.996000
2229 T125.480265 R17.999000
2230 T125.443215 R18.002000
2231 T125.418534 R18.004000
2232 T125.381542 R18.007000
2233 T125.344586 R18.010000
2234 T125.319968 R18.012000
2235 T125.283071 R18.015000
2236 T125.246209 R18.018000
2237 T125.221654 R18.020000
2238 T125.184850 R18.023000
2239 T125.148082 R18.026000
2240 T125.123589 R18.028000
2241 T125.086879 R18.031000
2242 T125.050203 R18.034000
2243 T125.025772 R18.036000
2244 T124.989154 R18.039000
2245 T124.952571 R18.042000
2246 T124.928202 R18.044000
2247 T124.891677 R18.047000
2248 T124.855186 R18.050000
2249 T124.830877 R18.052000
2250 T124.794444 R18.055000
2251 T124.758044 R18.058000
2252 T124.721679 R18.061000
2253 T124.697454 R18.063000
2254 T124.661145 R18.066000
2255 T124.624871 R18.069000
2256 T124.600706 R18.071000
2257 T124.564488 R18.074000
2258 T124.528304 R18.077000
2259 T124.492153 R18.080000
2260 T124.468072 R18.082000
2261 T124.431977 R18.085000
2262 T124.395916 R18.088000
2263 T124.359888 R18.091000
2264 T124.335888 R18.093000
2265 T124.299916 R18.096000
2266 T124.263978 R18.099000
2267 T124.228072 R18.102000
2268 T124.204153 R18.104000
2269 T124.168303 R18.107000
2270 T124.132486 R18.110000
2271 T124.096701 R18.113000
2272 T124.072863 R18.115000
2273 T124.037134 R18.118000
2274 T124.001437 R18.121000
2275 T123.965773 R18.124000
2276 T123.930141 R18.127000
2277 T123.906405 R18.129000
2278 T123.870828 R18.132000
2279 T123.835283 R18.135000
2280 T123.799771 R18.138000
2281 T123.776114 R18.140000
2282 T123.740655 R18.143000
2283 T123.705229 R18.146000
2284 T123.669835 R18.149000
2285 T123.634473 R18.152000
2286 T123.599143 R18.155000
2287 T123.575607 R18.157000
2288 T123.540331 R18.160000
2289 T123.505086 R18.163000
2290 T123.469873 R18.166000
2291 T123.434691 R18.169000
2292 T123.411255 R18.171000
2293 T123.376126 R18.174000
2294 T123.341029 R18.177000
2295 T123.305963 R18.180000
2296 T123.270929 R18.183000
2297 T123.235927 R18.186000
2298 T123.200955 R18.189000
2299 T123.177658 R18.191000
2300 T123.142739 R18.194000
2301 T123.107851 R18.197000
2302 T123.072994 R18.200000
2303 T123.038167 R18.203000
2304 T123.003372 R18.206000
2305 T122.968608 R18.209000
2306 T122.945449 R18.211000
2307 T122.910736 R18.214000
2308 T122.876054 R18.217000
2309 T122.841403 R18.220000
2310 T122.806782 R18.223000
2311 T122.772192 R18.226000
2312 T122.737632 R18.229000
2313 T122.703103 R18.232000
2314 T122.668604 R18.235000
2315 T122.634135 R18.238000
2316 T122.611173 R18.240000
2317 T122.576755 R18.243000
2318 T122.542367 R18.246000
2319 T122.508009 R18.249000
2320 T122.473681 R18.252000
2321 T122.439383 R18.255000
2322 T122.405115 R18.258000
2323 T122.370877 R18.261000
2324 T122.336669 R18.264000
2325 T122.302491 R18.267000
2326 T122.268342 R18.270000
2327 T122.234223 R18.273000
2328 T122.200134 R18.276000
2329 T122.166074 R18.279000
2330 T122.132043 R18.282000
2331 T122.109373 R18.284000
2332 T122.075391 R18.287000
2333 T122.041439 R18.290000
2334 T122.007517 R18.293000
2335 T121.973623 R18.296000
2336 T121.939759 R18.299000
2337 T121.905923 R18.302000
2338 T121.872117 R18.305000
2339 T121.838340 R18.308000
2340 T121.804592 R18.311000
2341 T121.770872 R18.314000
2342 T121.737182 R18.317000
2343 T121.703520 R18.320000
2344 T121.669887 R18.323000
2345 T121.636283 R18.326000
2346 T121.602707 R18.329000
2347 T121.569160 R18.332000
2348 T121.535641 R18.335000
2349 T121.502151 R18.338000
2350 T121.468690 R18.341000
2351 T121.435256 R18.344000
2352 T121.401851 R18.347000
2353 T121.368475 R18.350000
2354 T121.335126 R18.353000
2355 T121.290705 R18.357000
2356 T121.257422 R18.360000
2357 T121.224167 R18.363000
2358 T121.190940 R18.366000
2359 T121.157741 R18.369000
2360 T121.124570 R18.372000
2361 T121.091427 R18.375000
2362 T121.058311 R18.378000
2363 T121.025224 R18.381000
2364 T120.992164 R18.384000
2365 T120.959131 R18.387000
2366 T120.926126 R18.390000
2367 T120.893149 R18.393000
2368 T120.860199 R18.396000
2369 T120.827276 R18.399000
2370 T120.783422 R18.403000
2371 T120.750564 R18.406000
2372 T120.717732 R18.409000
2373 T120.684928 R18.412000
2374 T120.652151 R18.415000
2375 T120.619401 R18.418000
2376 T120.586678 R18.421000
2377 T120.553983 R18.424000
2378 T120.521314 R18.427000
2379 T120.477797 R18.431000
2380 T120.445191 R18.434000
2381 T120.412612 R18.437000
2382 T120.380059 R18.440000
2383 T120.347533 R18.443000
2384 T120.315034 R18.446000
2385 T120.282562 R18.449000
2386 T120.239306 R18.453000
2387 T120.206896 R18.456000
2388 T120.174512 R18.459000
2389 T120.142154 R18.462000
2390 T120.109823 R18.465000
2391 T120.077517 R18.468000
2392 T120.034485 R18.472000
2393 T120.002241 R18.475000
2394 T119.970024 R18.478000
2395 T119.937832 R18.481000
2396 T119.905667 R18.484000
2397 T119.873527 R18.487000
2398 T119.830715 R18.491000
2399 T119.798636 R18.494000
2400 T119.766583 R18.497000
2401 T119.734556 R18.500000
2402 T119.702555 R18.503000
2403 T119.659927 R18.507000
2404 T119.627985 R18.510000
2405 T119.596070 R18.513000
2406 T119.564180 R18.516000
2407 T119.521699 R18.520000
2408 T119.489869 R18.523000
2409 T119.458064 R18.526000
2410 T119.426284 R18.529000
2411 T119.394530 R18.532000
2412 T119.352230 R18.536000
2413 T119.320535 R18.539000
2414 T119.288865 R18.542000
2415 T119.257220 R18.545000
2416 T119.215066 R18.549000
2417 T119.183480 R18.552000
2418 T119.151919 R18.555000
2419 T119.109876 R18.559000
2420 T119.078373 R18.562000
2421 T119.046895 R18.565000
2422 T119.015441 R18.568000
2423 T118.973542 R18.572000
2424 T118.942147 R18.575000
2425 T118.910776 R18.578000
2426 T118.868987 R18.582000
2427 T118.837674 R18.585000
2428 T118.806385 R18.588000
2429 T118.775121 R18.591000
2430 T118.733474 R18.595000
2431 T118.702267 R18.598000
2432 T118.671084 R18.601000
2433 T118.629545 R18.605000
2434 T118.598419 R18.608000
2435 T118.567317 R18.611000
2436 T118.525886 R18.615000
2437 T118.494841 R18.618000
2438 T118.463820 R18.621000
2439 T118.422496 R18.625000
2440 T118.391531 R18.628000
2441 T118.360590 R18.631000
2442 T118.319373 R18.635000
2443 T118.288488 R18.638000
2444 T118.247345 R18.642000
2445 T118.216516 R18.645000
2446 T118.185710 R18.648000
2447 T118.144673 R18.652000
2448 T118.113922 R18.655000
2449 T118.083195 R18.658000
2450 T118.042263 R18.662000
2451 T118.011591 R18.665000
2452 T117.970732 R18.669000
2453 T117.940115 R18.672000
2454 T117.909522 R18.675000
2455 T117.868767 R18.679000
2456 T117.838228 R18.682000
2457 T117.797546 R18.686000
2458 T117.767061 R18.689000
2459 T117.736599 R18.692000
2460 T117.696020 R18.696000
2461 T117.665613 R18.699000
2462 T117.625105 R18.703000
2463 T117.594751 R18.706000
2464 T117.554316 R18.710000
2465 T117.524016 R18.713000
2466 T117.483651 R18.717000
2467 T117.453404 R18.720000
2468 T117.423181 R18.723000
2469 T117.382918 R18.727000
2470 T117.352747 R18.730000
2471 T117.312554 R18.734000
2472 T117.282437 R18.737000
2473 T117.242315 R18.741000
2474 T117.212250 R18.744000
2475 T117.172198 R18.748000
2476 T117.142185 R18.751000
2477 T117.102204 R18.755000
2478 T117.072243 R18.758000
2479 T117.032331 R18.762000
2480 T117.002423 R18.765000
2481 T116.962580 R18.769000
2482 T116.932724 R18.772000
2483 T116.892950 R18.776000
2484 T116.863146 R18.779000
2485 T116.823441 R18.783000
2486 T116.793689 R18.786000
2487 T116.754052 R18.790000
2488 T116.724351 R18.793000
2489 T116.684783 R18.797000
2490 T116.655133 R18.800000
2491 T116.615634 R18.804000
2492 T116.576173 R18.808000
2493 T116.546603 R18.811000
2494 T116.507210 R18.815000
2495 T116.477690 R18.818000
2496 T116.438365 R18.822000
2497 T116.408896 R18.825000
2498 T116.369638 R18.829000
2499 T116.330418 R18.833000
2500 T116.301028 R18.836000
2501 T116.261875 R18.840000
2502 T116.232535 R18.843000
2503 T116.193449 R18.847000
2504 T116.154401 R18.851000
2505 T116.125139 R18.854000
2506 T116.086157 R18.858000
2507 T116.056945 R18.861000
2508 T116.018029 R18.865000
2509 T115.979151 R18.869000
2510 T115.950017 R18.872000
2511 T115.911204 R18.876000
2512 T115.872429 R18.880000
2513 T115.843372 R18.883000
2514 T115.804662 R18.887000
2515 T115.775653 R18.890000
2516 T115.737009 R18.894000
2517 T115.698401 R18.898000
2518 T115.669469 R18.901000
2519 T115.630926 R18.905000
2520 T115.592420 R18.909000
2521 T115.563564 R18.912000
2522 T115.525122 R18.916000
2523 T115.486717 R18.920000
2524 T115.448348 R18.924000
2525 T115.419596 R18.927000
2526 T115.381291 R18.931000
2527 T115.343023 R18.935000
2528 T115.314346 R18.938000
2529 T115.276141 R18.942000
2530 T115.237972 R18.946000
2531 T115.209370 R18.949000
2532 T115.171264 R18.953000
2533 T115.133195 R18.957000
2534 T115.095161 R18.961000
2535 T115.066660 R18.964000
2536 T115.028689 R18.968000
2537 T114.990754 R18.972000
2538 T114.952855 R18.976000
2539 T114.924454 R18.979000
2540 T114.886617 R18.983000
2541 T114.848816 R18.987000
2542 T114.811050 R18.991000
2543 T114.782748 R18.994000
2544 T114.745044 R18.998000
2545 T114.707375 R19.002000
2546 T114.669741 R19.006000
2547 T114.641539 R19.009000
2548 T114.603966 R19.013000
2549 T114.566429 R19.017000
2550 T114.528926 R19.021000
2551 T114.491458 R19.025000
2552 T114.463380 R19.028000
2553 T114.425973 R19.032000
2554 T114.388601 R19.036000
2555 T114.351263 R19.040000
2556 T114.313960 R19.044000
2557 T114.276691 R19.048000
2558 T114.248762 R19.051000
2559 T114.211554 R19.055000
2560 T114.174379 R19.059000
2561 T114.137239 R19.063000
2562 T114.100133 R19.067000
2563 T114.063061 R19.071000
2564 T114.026024 R19.075000
2565 T113.998268 R19.078000
2566 T113.961289 R19.082000
2567 T113.924344 R19.086000
2568 T113.887434 R19.090000
2569 T113.850556 R19.094000
2570 T113.813713 R19.098000
2571 T113.776903 R19.102000
2572 T113.740127 R19.106000
2573 T113.712566 R19.109000
2574 T113.675848 R19.113000
2575 T113.639164 R19.117000
2576 T113.602513 R19.121000
2577 T113.565895 R19.125000
2578 T113.529310 R19.129000
2579 T113.492758 R19.133000
2580 T113.456239 R19.137000
2581 T113.419753 R19.141000
2582 T113.383301 R19.145000
2583 T113.346881 R19.149000
2584 T113.310494 R19.153000
2585 T113.274139 R19.157000
2586 T113.237817 R19.161000
2587 T113.201528 R19.165000
2588 T113.165272 R19.169000
2589 T113.138101 R19.172000
2590 T113.101901 R19.176000
2591 T113.065733 R19.180000
2592 T113.029598 R19.184000
2593 T112.993496 R19.188000
2594 T112.957425 R19.192000
2595 T112.921387 R19.196000
2596 T112.885380 R19.200000
2597 T112.849406 R19.204000
2598 T112.813464 R19.208000
2599 T112.777554 R19.212000
2600 T112.732710 R19.217000
2601 T112.696872 R19.221000
2602 T112.661065 R19.225000
2603 T112.625289 R19.229000
2604 T112.589546 R19.233000
2605 T112.553833 R19.237000
2606 T112.518153 R19.241000
2607 T112.482504 R19.245000
2608 T112.446886 R19.249000
2609 T112.411299 R19.253000
2610 T112.375744 R19.257000
2611 T112.340220 R19.261000
2612 T112.304727 R19.265000
2613 T112.269266 R19.269000
2614 T112.233835 R19.273000
2615 T112.198435 R19.277000
2616 T112.154229 R19.282000
2617 T112.118899 R19.286000
2618 T112.083600 R19.290000
2619 T112.048331 R19.294000
2620 T112.013093 R19.298000
2621 T111.977886 R19.302000
2622 T111.942710 R19.306000
2623 T111.907564 R19.310000
2624 T111.863674 R19.315000
2625 T111.828597 R19.319000
2626 T111.793549 R19.323000
2627 T111.758533 R19.327000
2628 T111.723546 R19.331000
2629 T111.688590 R19.335000
2630 T111.653664 R19.339000
2631 T111.610048 R19.344000
2632 T111.575190 R19.348000
2633 T111.540361 R19.352000
2634 T111.505563 R19.356000
2635 T111.470794 R19.360000
2636 T111.427375 R19.365000
2637 T111.392674 R19.369000
2638 T111.358002 R19.373000
2639 T111.323360 R19.377000
2640 T111.288747 R19.381000
2641 T111.245523 R19.386000
2642 T111.210977 R19.390000
2643 T111.176460 R19.394000
2644 T111.141973 R19.398000
2645 T111.098905 R19.403000
2646 T111.064483 R19.407000
2647 T111.030091 R19.411000
2648 T110.995728 R19.415000
2649 T110.952815 R19.420000
2650 T110.918518 R19.424000
2651 T110.884250 R19.428000
2652 T110.850010 R19.432000
2653 T110.807251 R19.437000
2654 T110.773077 R19.441000
2655 T110.738931 R19.445000
2656 T110.696290 R19.450000
2657 T110.662209 R19.454000
2658 T110.628156 R19.458000
2659 T110.594132 R19.462000
2660 T110.551643 R19.467000
2661 T110.517683 R19.471000
2662 T110.483752 R19.475000
2663 T110.441378 R19.480000
2664 T110.407511 R19.484000
2665 T110.373672 R19.488000
2666 T110.331413 R19.493000
2667 T110.297637 R19.497000
2668 T110.255457 R19.502000
2669 T110.221745 R19.506000
2670 T110.188061 R19.510000
2671 T110.145995 R19.515000
2672 T110.112374 R19.519000
2673 T110.078780 R19.523000
2674 T110.036827 R19.528000
2675 T110.003296 R19.532000
2676 T109.961422 R19.537000
2677 T109.927953 R19.541000
2678 T109.894512 R19.545000
2679 T109.852750 R19.550000
2680 T109.819371 R19.554000
2681 T109.777686 R19.559000
2682 T109.744369 R19.563000
2683 T109.702761 R19.568000
2684 T109.669505 R19.572000
2685 T109.636276 R19.576000
2686 T109.594779 R19.581000
2687 T109.561612 R19.585000
2688 T109.520191 R19.590000
2689 T109.487085 R19.594000
2690 T109.445740 R19.599000
2691 T109.412695 R19.603000
2692 T109.371426 R19.608000
2693 T109.338441 R19.612000
2694 T109.297247 R19.617000
2695 T109.264323 R19.621000
2696 T109.223205 R19.626000
2697 T109.190340 R19.630000
2698 T109.149297 R19.635000
2699 T109.116492 R19.639000
2700 T109.075524 R19.644000
2701 T109.042779 R19.648000
2702 T109.001885 R19.653000
2703 T108.969199 R19.657000
2704 T108.928379 R19.662000
2705 T108.895753 R19.666000
2706 T108.855007 R19.671000
2707 T108.814302 R19.676000
2708 T108.781768 R19.680000
2709 T108.741136 R19.685000
2710 T108.708660 R19.689000
2711 T108.668102 R19.694000
2712 T108.635684 R19.698000
2713 T108.595199 R19.703000
2714 T108.554754 R19.708000
2715 T108.522427 R19.712000
2716 T108.482055 R19.717000
2717 T108.449786 R19.721000
2718 T108.409486 R19.726000
2719 T108.369226 R19.731000
2720 T108.337046 R19.735000
2721 T108.296858 R19.740000
2722 T108.256710 R19.745000
2723 T108.224620 R19.749000
2724 T108.184543 R19.754000
2725 T108.144506 R19.759000
2726 T108.112505 R19.763000
2727 T108.072539 R19.768000
2728 T108.032612 R19.773000
2729 T108.000699 R19.777000
2730 T107.960843 R19.782000
2731 T107.921026 R19.787000
2732 T107.889201 R19.791000
2733 T107.849455 R19.796000
2734 T107.809747 R19.801000
2735 T107.778009 R19.805000
2736 T107.738372 R19.810000
2737 T107.698773 R19.815000
2738 T107.659213 R19.820000
2739 T107.627593 R19.824000
2740 T107.588102 R19.829000
2741 T107.548650 R19.834000
2742 T107.509236 R19.839000
2743 T107.477733 R19.843000
2744 T107.438388 R19.848000
2745 T107.399082 R19.853000
2746 T107.359813 R19.858000
2747 T107.320583 R19.863000
2748 T107.289226 R19.867000
2749 T107.250064 R19.872000
2750 T107.210940 R19.877000
2751 T107.171853 R19.882000
2752 T107.132804 R19.887000
2753 T107.101593 R19.891000
2754 T107.062612 R19.896000
2755 T107.023668 R19.901000
2756 T106.984762 R19.906000
2757 T106.945893 R19.911000
2758 T106.907062 R19.916000
2759 T106.876023 R19.920000
2760 T106.837259 R19.925000
2761 T106.798531 R19.930000
2762 T106.759841 R19.935000
2763 T106.721188 R19.940000
2764 T106.682571 R19.945000
2765 T106.643992 R19.950000
2766 T106.605449 R19.955000
2767 T106.574641 R19.959000
2768 T106.536164 R19.964000
2769 T106.497723 R19.969000
2770 T106.459319 R19.974000
2771 T106.420952 R19.979000
2772 T106.382621 R19.984000
2773 T106.344326 R19.989000
2774 T106.306067 R19.994000
2775 T106.267845 R19.999000
2776 T106.229658 R20.004000
2777 T106.191508 R20.009000
2778 T106.153394 R20.014000
2779 T106.115315 R20.019000
2780 T106.077273 R20.024000
2781 T106.039266 R20.029000
2782 T106.001294 R20.034000
2783 T105.963359 R20.039000
2784 T105.925459 R20.044000
2785 T105.887594 R20.049000
2786 T105.849765 R20.054000
2787 T105.811971 R20.059000
2788 T105.774213 R20.064000
2789 T105.736490 R20.069000
2790 T105.698802 R20.074000
2791 T105.661149 R20.079000
2792 T105.623531 R20.084000
2793 T105.585948 R20.089000
2794 T105.548400 R20.094000
2795 T105.510887 R20.099000
2796 T105.473409 R20.104000
2797 T105.435965 R20.109000
2798 T105.398556 R20.114000
2799 T105.361182 R20.119000
2800 T105.323842 R20.124000
2801 T105.279080 R20.130000
2802 T105.241816 R20.135000
2803 T105.204586 R20.140000
2804 T105.167391 R20.145000
2805 T105.130230 R20.150000
2806 T105.093103 R20.155000
2807 T105.056010 R20.160000
2808 T105.018951 R20.165000
2809 T104.974525 R20.171000
2810 T104.937541 R20.176000
2811 T104.900591 R20.181000
2812 T104.863674 R20.186000
2813 T104.826791 R20.191000
2814 T104.789942 R20.196000
2815 T104.745767 R20.202000
2816 T104.708992 R20.207000
2817 T104.672250 R20.212000
2818 T104.635542 R20.217000
2819 T104.598867 R20.222000
2820 T104.554901 R20.228000
2821 T104.518299 R20.233000
2822 T104.481730 R20.238000
2823 T104.445195 R20.243000
2824 T104.401396 R20.249000
2825 T104.364933 R20.254000
2826 T104.328503 R20.259000
2827 T104.292106 R20.264000
2828 T104.248472 R20.270000
2829 T104.212147 R20.275000
2830 T104.175855 R20.280000
2831 T104.132347 R20.286000
2832 T104.096127 R20.291000
2833 T104.059939 R20.296000
2834 T104.023783 R20.301000
2835 T103.980439 R20.307000
2836 T103.944355 R20.312000
2837 T103.908303 R20.317000
2838 T103.865082 R20.323000
2839 T103.829101 R20.328000
2840 T103.793152 R20.333000
2841 T103.750055 R20.339000
2842 T103.714176 R20.344000
2843 T103.671164 R20.350000
2844 T103.635355 R20.355000
2845 T103.599578 R20.360000
2846 T103.556688 R20.366000
2847 T103.520981 R20.371000
2848 T103.478174 R20.377000
2849 T103.442536 R20.382000
2850 T103.406930 R20.387000
2851 T103.364244 R20.393000
2852 T103.328707 R20.398000
2853 T103.286104 R20.404000
2854 T103.250636 R20.409000
2855 T103.208116 R20.415000
2856 T103.172716 R20.420000
2857 T103.137348 R20.425000
2858 T103.094947 R20.431000
2859 T103.059647 R20.436000
2860 T103.017328 R20.442000
2861 T102.982096 R20.447000
2862 T102.939858 R20.453000
2863 T102.904693 R20.458000
2864 T102.862537 R20.464000
2865 T102.827440 R20.469000
