1933 T134.754226 R15.167000
1934 T134.717985 R15.169000
1935 T134.699878 R15.170000
1936 T134.663692 R15.172000
1937 T134.627542 R15.174000
1938 T134.609481 R15.175000
1939 T134.573387 R15.177000
1940 T134.537330 R15.179000
1941 T134.519315 R15.180000
1942 T134.483312 R15.182000
1943 T134.447346 R15.184000
1944 T134.429376 R15.185000
1945 T134.393464 R15.187000
1946 T134.357589 R15.189000
1947 T134.339664 R15.190000
1948 T134.303843 R15.192000
1949 T134.268057 R15.194000
1950 T134.232308 R15.196000
1951 T134.214446 R15.197000
1952 T134.178750 R15.199000
1953 T134.143090 R15.201000
1954 T134.125273 R15.202000
1955 T134.089666 R15.204000
1956 T134.054095 R15.206000
1957 T134.036322 R15.207000
1958 T134.000804 R15.209000
1959 T133.965321 R15.211000
1960 T133.929873 R15.213000
1961 T133.912162 R15.214000
1962 T133.876766 R15.216000
1963 T133.841406 R15.218000
1964 T133.823738 R15.219000
1965 T133.788430 R15.221000
1966 T133.753157 R15.223000
1967 T133.717918 R15.225000
1968 T133.700312 R15.226000
1969 T133.665125 R15.228000
1970 T133.629972 R15.230000
1971 T133.612409 R15.231000
1972 T133.577308 R15.233000
1973 T133.542241 R15.235000
1974 T133.507208 R15.237000
1975 T133.489705 R15.238000
1976 T133.454724 R15.240000
1977 T133.419776 R15.242000
1978 T133.384863 R15.244000
1979 T133.367419 R15.245000
1980 T133.332556 R15.247000
1981 T133.297727 R15.249000
1982 T133.262931 R15.251000
1983 T133.245546 R15.252000
1984 T133.210801 R15.254000
1985 T133.176089 R15.256000
1986 T133.141411 R15.258000
1987 T133.124084 R15.259000
1988 T133.089455 R15.261000
1989 T133.054860 R15.263000
1990 T133.020298 R15.265000
1991 T133.003029 R15.266000
1992 T132.968516 R15.268000
1993 T132.934036 R15.270000
1994 T132.899589 R15.272000
1995 T132.865175 R15.274000
1996 T132.847980 R15.275000
1997 T132.813615 R15.277000
1998 T132.779282 R15.279000
1999 T132.744982 R15.281000
2000 T132.727844 R15.282000
2001 T132.693593 R15.284000
2002 T132.659373 R15.286000
2003 T132.625186 R15.288000
2004 T132.591031 R15.290000
2005 T132.573966 R15.291000
2006 T132.539859 R15.293000
2007 T132.505784 R15.295000
2008 T132.471741 R15.297000
2009 T132.437730 R15.299000
2010 T132.420737 R15.300000
2011 T132.386773 R15.302000
2012 T132.352842 R15.304000
2013 T132.318942 R15.306000
2014 T132.285073 R15.308000
2015 T132.251236 R15.310000
2016 T132.234329 R15.311000
2017 T132.200539 R15.313000
2018 T132.166780 R15.315000
2019 T132.133053 R15.317000
2020 T132.099356 R15.319000
2021 T132.082520 R15.320000
2022 T132.048870 R15.322000
2023 T132.015251 R15.324000
2024 T131.981663 R15.326000
2025 T131.948106 R15.328000
2026 T131.914580 R15.330000
2027 T131.897828 R15.331000
2028 T131.864348 R15.333000
2029 T131.830898 R15.335000
2030 T131.797479 R15.337000
2031 T131.764090 R15.339000
2032 T131.730732 R15.341000
2033 T131.697404 R15.343000
2034 T131.680752 R15.344000
2035 T131.647469 R15.346000
2036 T131.614217 R15.348000
2037 T131.580995 R15.350000
2038 T131.547803 R15.352000
2039 T131.514641 R15.354000
2040 T131.481508 R15.356000
2041 T131.464953 R15.357000
2042 T131.431866 R15.359000
2043 T131.398808 R15.361000
2044 T131.365780 R15.363000
2045 T131.332782 R15.365000
2046 T131.299813 R15.367000
2047 T131.266874 R15.369000
2048 T131.233964 R15.371000
2049 T131.201084 R15.373000
2050 T131.184655 R15.374000
2051 T131.151819 R15.376000
2052 T131.119011 R15.378000
2053 T131.086233 R15.380000
2054 T131.053485 R15.382000
2055 T131.020765 R15.384000
2056 T130.988074 R15.386000
2057 T130.955412 R15.388000
2058 T130.922779 R15.390000
2059 T130.890175 R15.392000
2060 T130.873884 R15.393000
2061 T130.841323 R15.395000
2062 T130.808790 R15.397000
2063 T130.776287 R15.399000
2064 T130.743811 R15.401000
2065 T130.711365 R15.403000
2066 T130.678946 R15.405000
2067 T130.646556 R15.407000
2068 T130.614195 R15.409000
2069 T130.581861 R15.411000
2070 T130.549556 R15.413000
2071 T130.517279 R15.415000
2072 T130.485030 R15.417000
2073 T130.468916 R15.418000
2074 T130.436709 R15.420000
2075 T130.404530 R15.422000
2076 T130.372379 R15.424000
2077 T130.340256 R15.426000
2078 T130.308160 R15.428000
2079 T130.276093 R15.430000
2080 T130.244052 R15.432000
2081 T130.212040 R15.434000
2082 T130.180055 R15.436000
2083 T130.148097 R15.438000
2084 T130.116167 R15.440000
2085 T130.084265 R15.442000
2086 T130.052389 R15.444000
2087 T130.020541 R15.446000
2088 T129.988720 R15.448000
2089 T129.956927 R15.450000
2090 T129.925160 R15.452000
2091 T129.893421 R15.454000
2092 T129.861708 R15.456000
2093 T129.830023 R15.458000
2094 T129.798364 R15.460000
2095 T129.766732 R15.462000
2096 T129.735127 R15.464000
2097 T129.703549 R15.466000
2098 T129.671997 R15.468000
2099 T129.640472 R15.470000
2100 T129.608974 R15.472000
2101 T129.577502 R15.474000
2102 T129.546057 R15.476000
2103 T129.514638 R15.478000
2104 T129.483245 R15.480000
2105 T129.451879 R15.482000
2106 T129.420539 R15.484000
2107 T129.389225 R15.486000
2108 T129.357937 R15.488000
2109 T129.326676 R15.490000
2110 T129.295440 R15.492000
2111 T129.264231 R15.494000
2112 T129.233047 R15.496000
2113 T129.201890 R15.498000
2114 T129.170758 R15.500000
2115 T129.139652 R15.502000
2116 T129.108572 R15.504000
2117 T129.077518 R15.506000
2118 T129.046489 R15.508000
2119 T129.015486 R15.510000
2120 T128.984509 R15.512000
2121 T128.953556 R15.514000
2122 T128.922630 R15.516000
2123 T128.891729 R15.518000
2124 T128.860853 R15.520000
2125 T128.830003 R15.522000
2126 T128.799178 R15.524000
2127 T128.768378 R15.526000
2128 T128.722225 R15.529000
2129 T128.691488 R15.531000
2130 T128.660776 R15.533000
2131 T128.630089 R15.535000
2132 T128.599427 R15.537000
2133 T128.568790 R15.539000
2134 T128.538178 R15.541000
2135 T128.507591 R15.543000
2136 T128.477028 R15.545000
2137 T128.446490 R15.547000
2138 T128.415977 R15.549000
2139 T128.385489 R15.551000
2140 T128.355025 R15.553000
2141 T128.309375 R15.556000
2142 T128.278972 R15.558000
2143 T128.248594 R15.560000
2144 T128.218241 R15.562000
2145 T128.187911 R15.564000
2146 T128.157606 R15.566000
2147 T128.127325 R15.568000
2148 T128.097069 R15.570000
2149 T128.066836 R15.572000
2150 T128.021533 R15.575000
2151 T127.991361 R15.577000
2152 T127.961212 R15.579000
2153 T127.931088 R15.581000
2154 T127.900988 R15.583000
2155 T127.870912 R15.585000
2156 T127.840859 R15.587000
2157 T127.810830 R15.589000
2158 T127.765832 R15.592000
2159 T127.735862 R15.594000
2160 T127.705916 R15.596000
2161 T127.675994 R15.598000
2162 T127.646096 R15.600000
2163 T127.616221 R15.602000
2164 T127.586369 R15.604000
2165 T127.541635 R15.607000
2166 T127.511842 R15.609000
2167 T127.482073 R15.611000
2168 T127.452326 R15.613000
2169 T127.422603 R15.615000
2170 T127.392903 R15.617000
2171 T127.363226 R15.619000
2172 T127.318754 R15.622000
2173 T127.289135 R15.624000
2174 T127.259539 R15.626000
2175 T127.229966 R15.628000
2176 T127.200415 R15.630000
2177 T127.170888 R15.632000
2178 T127.126640 R15.635000
2179 T127.097170 R15.637000
2180 T127.067722 R15.639000
2181 T127.038297 R15.641000
2182 T127.008895 R15.643000
2183 T126.964835 R15.646000
2184 T126.935489 R15.648000
2185 T126.906166 R15.650000
2186 T126.876866 R15.652000
2187 T126.847587 R15.654000
2188 T126.803712 R15.657000
2189 T126.774490 R15.659000
2190 T126.745291 R15.661000
2191 T126.716113 R15.663000
2192 T126.686958 R15.665000
2193 T126.643267 R15.668000
2194 T126.614167 R15.670000
2195 T126.585089 R15.672000
2196 T126.556034 R15.674000
2197 T126.512491 R15.677000
2198 T126.483491 R15.679000
2199 T126.454512 R15.681000
2200 T126.425556 R15.683000
2201 T126.382161 R15.686000
2202 T126.353259 R15.688000
2203 T126.324379 R15.690000
2204 T126.295520 R15.692000
2205 T126.252273 R15.695000
2206 T126.223468 R15.697000
2207 T126.194686 R15.699000
2208 T126.165924 R15.701000
2209 T126.122823 R15.704000
2210 T126.094115 R15.706000
2211 T126.065429 R15.708000
2212 T126.036764 R15.710000
2213 T125.993808 R15.713000
2214 T125.965196 R15.715000
2215 T125.936606 R15.717000
2216 T125.908037 R15.719000
2217 T125.865224 R15.722000
2218 T125.836708 R15.724000
2219 T125.808213 R15.726000
2220 T125.765511 R15.729000
2221 T125.737069 R15.731000
2222 T125.708648 R15.733000
2223 T125.680247 R15.735000
2224 T125.637686 R15.738000
2225 T125.609339 R15.740000
2226 T125.581012 R15.742000
2227 T125.538560 R15.745000
2228 T125.510285 R15.747000
2229 T125.482031 R15.749000
2230 T125.439688 R15.752000
2231 T125.411485 R15.754000
2232 T125.383303 R15.756000
2233 T125.355141 R15.758000
2234 T125.312937 R15.761000
2235 T125.284827 R15.763000
2236 T125.256737 R15.765000
2237 T125.214641 R15.768000
2238 T125.186602 R15.770000
2239 T125.158583 R15.772000
2240 T125.116594 R15.775000
2241 T125.088626 R15.777000
2242 T125.060678 R15.779000
2243 T125.018795 R15.782000
2244 T124.990897 R15.784000
2245 T124.949089 R15.787000
2246 T124.921242 R15.789000
2247 T124.893415 R15.791000
2248 T124.851712 R15.794000
2249 T124.823935 R15.796000
2250 T124.796178 R15.798000
2251 T124.754579 R15.801000
2252 T124.726872 R15.803000
2253 T124.699184 R15.805000
2254 T124.657689 R15.808000
2255 T124.630051 R15.810000
2256 T124.588630 R15.813000
2257 T124.561041 R15.815000
2258 T124.533471 R15.817000
2259 T124.492153 R15.820000
2260 T124.464633 R15.822000
2261 T124.423388 R15.825000
2262 T124.395916 R15.827000
2263 T124.368463 R15.829000
2264 T124.327321 R15.832000
2265 T124.299916 R15.834000
2266 T124.258846 R15.837000
2267 T124.231490 R15.839000
2268 T124.204153 R15.841000
2269 T124.163184 R15.844000
2270 T124.135895 R15.846000
2271 T124.094998 R15.849000
2272 T124.067757 R15.851000
2273 T124.040535 R15.853000
2274 T123.999738 R15.856000
2275 T123.972563 R15.858000
2276 T123.931837 R15.861000
2277 T123.904710 R15.863000
2278 T123.864055 R15.866000
2279 T123.836975 R15.868000
2280 T123.796390 R15.871000
2281 T123.769357 R15.873000
2282 T123.742343 R15.875000
2283 T123.701857 R15.878000
2284 T123.674889 R15.880000
2285 T123.634473 R15.883000
2286 T123.607552 R15.885000
2287 T123.567205 R15.888000
2288 T123.540331 R15.890000
2289 T123.500053 R15.893000
2290 T123.473225 R15.895000
2291 T123.433017 R15.898000
2292 T123.406234 R15.900000
2293 T123.366095 R15.903000
2294 T123.339358 R15.905000
2295 T123.299288 R15.908000
2296 T123.272597 R15.910000
2297 T123.232595 R15.913000
2298 T123.205949 R15.915000
2299 T123.166015 R15.918000
2300 T123.139415 R15.920000
2301 T123.099549 R15.923000
2302 T123.072994 R15.925000
2303 T123.033195 R15.928000
2304 T123.006685 R15.930000
2305 T122.966953 R15.933000
2306 T122.940488 R15.935000
2307 T122.900824 R15.938000
2308 T122.874403 R15.940000
2309 T122.834806 R15.943000
2310 T122.808430 R15.945000
2311 T122.768899 R15.948000
2312 T122.742567 R15.950000
2313 T122.703103 R15.953000
2314 T122.676815 R15.955000
2315 T122.637417 R15.958000
2316 T122.611173 R15.960000
2317 T122.571840 R15.963000
2318 T122.532547 R15.966000
2319 T122.506374 R15.968000
2320 T122.467146 R15.971000
2321 T122.441016 R15.973000
2322 T122.401853 R15.976000
2323 T122.375767 R15.978000
2324 T122.336669 R15.981000
2325 T122.310626 R15.983000
2326 T122.271593 R15.986000
2327 T122.232599 R15.989000
2328 T122.206625 R15.991000
2329 T122.167695 R15.994000
2330 T122.141763 R15.996000
2331 T122.102898 R15.999000
2332 T122.064071 R16.002000
2333 T122.038207 R16.004000
2334 T121.999444 R16.007000
2335 T121.973623 R16.009000
2336 T121.934923 R16.012000
2337 T121.896261 R16.015000
2338 T121.870508 R16.017000
2339 T121.831909 R16.020000
2340 T121.806198 R16.022000
2341 T121.767662 R16.025000
2342 T121.729165 R16.028000
2343 T121.703520 R16.030000
2344 T121.665085 R16.033000
2345 T121.626687 R16.036000
2346 T121.601109 R16.038000
2347 T121.562773 R16.041000
2348 T121.537237 R16.043000
2349 T121.498963 R16.046000
2350 T121.460727 R16.049000
2351 T121.435256 R16.051000
2352 T121.397082 R16.054000
2353 T121.358944 R16.057000
2354 T121.333539 R16.059000
2355 T121.295462 R16.062000
2356 T121.257422 R16.065000
2357 T121.232083 R16.067000
2358 T121.194104 R16.070000
2359 T121.156161 R16.073000
2360 T121.130886 R16.075000
2361 T121.093005 R16.078000
2362 T121.055159 R16.081000
2363 T121.029949 R16.083000
2364 T120.992164 R16.086000
2365 T120.954414 R16.089000
2366 T120.916701 R16.092000
2367 T120.891579 R16.094000
2368 T120.853926 R16.097000
2369 T120.816308 R16.100000
2370 T120.791250 R16.102000
2371 T120.753692 R16.105000
2372 T120.716170 R16.108000
2373 T120.691175 R16.110000
2374 T120.653711 R16.113000
2375 T120.616284 R16.116000
2376 T120.578891 R16.119000
2377 T120.553983 R16.121000
2378 T120.516649 R16.124000
2379 T120.479351 R16.127000
2380 T120.442087 R16.130000
2381 T120.417264 R16.132000
2382 T120.380059 R16.135000
2383 T120.342889 R16.138000
2384 T120.305754 R16.141000
2385 T120.281016 R16.143000
2386 T120.243939 R16.146000
2387 T120.206896 R16.149000
2388 T120.169887 R16.152000
2389 T120.145234 R16.154000
2390 T120.108284 R16.157000
2391 T120.071367 R16.160000
2392 T120.034485 R16.163000
2393 T120.009916 R16.165000
2394 T119.973091 R16.168000
2395 T119.936300 R16.171000
2396 T119.899543 R16.174000
2397 T119.862820 R16.177000
2398 T119.838357 R16.179000
2399 T119.801690 R16.182000
2400 T119.765058 R16.185000
2401 T119.728459 R16.188000
2402 T119.691894 R16.191000
2403 T119.667536 R16.193000
2404 T119.631026 R16.196000
2405 T119.594551 R16.199000
2406 T119.558108 R16.202000
2407 T119.521699 R16.205000
2408 T119.497445 R16.207000
2409 T119.461092 R16.210000
2410 T119.424771 R16.213000
2411 T119.388484 R16.216000
2412 T119.352230 R16.219000
2413 T119.316009 R16.222000
2414 T119.291880 R16.224000
2415 T119.255714 R16.227000
2416 T119.219580 R16.230000
2417 T119.183480 R16.233000
2418 T119.147412 R16.236000
2419 T119.111376 R16.239000
2420 T119.075374 R16.242000
2421 T119.039404 R16.245000
2422 T119.015441 R16.247000
2423 T118.979525 R16.250000
2424 T118.943641 R16.253000
2425 T118.907790 R16.256000
2426 T118.871970 R16.259000
2427 T118.836183 R16.262000
2428 T118.800428 R16.265000
2429 T118.764705 R16.268000
2430 T118.740907 R16.270000
2431 T118.705238 R16.273000
2432 T118.669600 R16.276000
2433 T118.633993 R16.279000
2434 T118.598419 R16.282000
2435 T118.562876 R16.285000
2436 T118.527365 R16.288000
2437 T118.491886 R16.291000
2438 T118.456438 R16.294000
2439 T118.421021 R16.297000
2440 T118.385636 R16.300000
2441 T118.350282 R16.303000
2442 T118.326730 R16.305000
2443 T118.291428 R16.308000
2444 T118.256158 R16.311000
2445 T118.220918 R16.314000
2446 T118.185710 R16.317000
2447 T118.150532 R16.320000
2448 T118.115386 R16.323000
2449 T118.080270 R16.326000
2450 T118.045185 R16.329000
2451 T118.010131 R16.332000
2452 T117.975108 R16.335000
2453 T117.940115 R16.338000
2454 T117.905153 R16.341000
2455 T117.870222 R16.344000
2456 T117.835321 R16.347000
2457 T117.800450 R16.350000
2458 T117.765610 R16.353000
2459 T117.730800 R16.356000
2460 T117.696020 R16.359000
2461 T117.661271 R16.362000
2462 T117.626551 R16.365000
2463 T117.591862 R16.368000
2464 T117.557203 R16.371000
2465 T117.522573 R16.374000
2466 T117.487974 R16.377000
2467 T117.453404 R16.380000
2468 T117.418865 R16.383000
2469 T117.384355 R16.386000
2470 T117.349875 R16.389000
2471 T117.315424 R16.392000
2472 T117.281003 R16.395000
2473 T117.246612 R16.398000
2474 T117.212250 R16.401000
2475 T117.177917 R16.404000
2476 T117.143614 R16.407000
2477 T117.109340 R16.410000
2478 T117.075096 R16.413000
2479 T117.029482 R16.417000
2480 T116.995305 R16.420000
2481 T116.961158 R16.423000
2482 T116.927040 R16.426000
2483 T116.892950 R16.429000
2484 T116.858890 R16.432000
2485 T116.824859 R16.435000
2486 T116.790856 R16.438000
2487 T116.756882 R16.441000
2488 T116.722937 R16.444000
2489 T116.689021 R16.447000
2490 T116.655133 R16.450000
2491 T116.609994 R16.454000
2492 T116.576173 R16.457000
2493 T116.542380 R16.460000
2494 T116.508616 R16.463000
2495 T116.474880 R16.466000
2496 T116.441172 R16.469000
2497 T116.407493 R16.472000
2498 T116.373842 R16.475000
2499 T116.329018 R16.479000
2500 T116.295432 R16.482000
2501 T116.261875 R16.485000
2502 T116.228346 R16.488000
2503 T116.194844 R16.491000
2504 T116.161371 R16.494000
2505 T116.127925 R16.497000
2506 T116.083374 R16.501000
2507 T116.049993 R16.504000
2508 T116.016640 R16.507000
2509 T115.983315 R16.510000
2510 T115.950017 R16.513000
2511 T115.916746 R16.516000
2512 T115.872429 R16.520000
2513 T115.839222 R16.523000
2514 T115.806043 R16.526000
2515 T115.772892 R16.529000
2516 T115.739768 R16.532000
2517 T115.695644 R16.536000
2518 T115.662584 R16.539000
2519 T115.629550 R16.542000
2520 T115.596544 R16.545000
2521 T115.563564 R16.548000
2522 T115.519634 R16.552000
2523 T115.486717 R16.555000
2524 T115.453827 R16.558000
2525 T115.420965 R16.561000
2526 T115.377189 R16.565000
2527 T115.344389 R16.568000
2528 T115.311616 R16.571000
2529 T115.278869 R16.574000
2530 T115.235247 R16.578000
2531 T115.202562 R16.581000
2532 T115.169904 R16.584000
2533 T115.137272 R16.587000
2534 T115.093804 R16.591000
2535 T115.061233 R16.594000
2536 T115.028689 R16.597000
2537 T114.996171 R16.600000
2538 T114.952855 R16.604000
2539 T114.920398 R16.607000
2540 T114.887968 R16.610000
2541 T114.844768 R16.614000
2542 T114.812398 R16.617000
2543 T114.780054 R16.620000
2544 T114.747736 R16.623000
2545 T114.704686 R16.627000
2546 T114.672428 R16.630000
2547 T114.640196 R16.633000
2548 T114.597260 R16.637000
2549 T114.565089 R16.640000
2550 T114.532942 R16.643000
2551 T114.490121 R16.647000
2552 T114.458034 R16.650000
2553 T114.425973 R16.653000
2554 T114.383265 R16.657000
2555 T114.351263 R16.660000
2556 T114.319287 R16.663000
2557 T114.276691 R16.667000
2558 T114.244774 R16.670000
2559 T114.212882 R16.673000
2560 T114.170398 R16.677000
2561 T114.138565 R16.680000
2562 T114.096160 R16.684000
2563 T114.064385 R16.687000
2564 T114.032635 R16.690000
2565 T113.990341 R16.694000
2566 T113.958649 R16.697000
2567 T113.926982 R16.700000
2568 T113.884798 R16.704000
2569 T113.853189 R16.707000
2570 T113.811082 R16.711000
2571 T113.779531 R16.714000
2572 T113.748004 R16.717000
2573 T113.706007 R16.721000
2574 T113.674538 R16.724000
2575 T113.632616 R16.728000
2576 T113.601204 R16.731000
2577 T113.559359 R16.735000
2578 T113.528004 R16.738000
2579 T113.496673 R16.741000
2580 T113.454936 R16.745000
2581 T113.423661 R16.748000
2582 T113.381999 R16.752000
2583 T113.350781 R16.755000
2584 T113.309195 R16.759000
2585 T113.278033 R16.762000
2586 T113.236521 R16.766000
2587 T113.205415 R16.769000
2588 T113.163977 R16.773000
2589 T113.132927 R16.776000
2590 T113.101901 R16.779000
2591 T113.060569 R16.783000
2592 T113.029598 R16.786000
2593 T112.988341 R16.790000
2594 T112.957425 R16.793000
2595 T112.916241 R16.797000
2596 T112.885380 R16.800000
2597 T112.844270 R16.804000
2598 T112.813464 R16.807000
2599 T112.772426 R16.811000
2600 T112.731430 R16.815000
2601 T112.700710 R16.818000
2602 T112.659786 R16.822000
2603 T112.629121 R16.825000
2604 T112.588270 R16.829000
2605 T112.557658 R16.832000
2606 T112.516879 R16.836000
2607 T112.486322 R16.839000
2608 T112.445614 R16.843000
2609 T112.415111 R16.846000
2610 T112.374475 R16.850000
2611 T112.333880 R16.854000
2612 T112.303460 R16.857000
2613 T112.262936 R16.861000
2614 T112.232570 R16.864000
2615 T112.192117 R16.868000
2616 T112.161804 R16.871000
2617 T112.121422 R16.875000
2618 T112.081080 R16.879000
2619 T112.050849 R16.882000
2620 T112.010578 R16.886000
2621 T111.980400 R16.889000
2622 T111.940198 R16.893000
2623 T111.900036 R16.897000
2624 T111.869941 R16.900000
2625 T111.829849 R16.904000
2626 T111.789796 R16.908000
2627 T111.759783 R16.911000
2628 T111.719799 R16.915000
2629 T111.689838 R16.918000
2630 T111.649923 R16.922000
2631 T111.610048 R16.926000
2632 T111.580168 R16.929000
2633 T111.540361 R16.933000
2634 T111.500594 R16.937000
2635 T111.470794 R16.940000
2636 T111.431095 R16.944000
2637 T111.391435 R16.948000
2638 T111.361715 R16.951000
2639 T111.322123 R16.955000
2640 T111.282569 R16.959000
2641 T111.243054 R16.963000
2642 T111.213443 R16.966000
2643 T111.173996 R16.970000
2644 T111.134586 R16.974000
2645 T111.105054 R16.977000
2646 T111.065712 R16.981000
2647 T111.026408 R16.985000
2648 T110.996955 R16.988000
2649 T110.957718 R16.992000
2650 T110.918518 R16.996000
2651 T110.879356 R17.000000
2652 T110.850010 R17.003000
2653 T110.810915 R17.007000
2654 T110.771857 R17.011000
2655 T110.732837 R17.015000
2656 T110.703596 R17.018000
2657 T110.664642 R17.022000
2658 T110.625725 R17.026000
2659 T110.586845 R17.030000
2660 T110.548003 R17.034000
2661 T110.518896 R17.037000
2662 T110.480118 R17.041000
2663 T110.441378 R17.045000
2664 T110.402675 R17.049000
2665 T110.373672 R17.052000
2666 T110.335033 R17.056000
2667 T110.296432 R17.060000
2668 T110.257867 R17.064000
2669 T110.219338 R17.068000
2670 T110.180846 R17.072000
2671 T110.152002 R17.075000
2672 T110.113574 R17.079000
2673 T110.075182 R17.083000
2674 T110.036827 R17.087000
2675 T109.998509 R17.091000
2676 T109.960226 R17.095000
2677 T109.931538 R17.098000
2678 T109.893318 R17.102000
2679 T109.855135 R17.106000
2680 T109.816988 R17.110000
2681 T109.778876 R17.114000
2682 T109.740800 R17.118000
2683 T109.702761 R17.122000
2684 T109.664756 R17.126000
2685 T109.636276 R17.129000
2686 T109.598334 R17.133000
2687 T109.560428 R17.137000
2688 T109.522557 R17.141000
2689 T109.484721 R17.145000
2690 T109.446921 R17.149000
2691 T109.409156 R17.153000
2692 T109.371426 R17.157000
2693 T109.333731 R17.161000
2694 T109.296071 R17.165000
2695 T109.258446 R17.169000
2696 T109.230251 R17.172000
2697 T109.192687 R17.176000
2698 T109.155158 R17.180000
2699 T109.117664 R17.184000
2700 T109.080204 R17.188000
2701 T109.042779 R17.192000
2702 T109.005388 R17.196000
2703 T108.968032 R17.200000
2704 T108.930711 R17.204000
2705 T108.893424 R17.208000
2706 T108.856171 R17.212000
2707 T108.818952 R17.216000
2708 T108.781768 R17.220000
2709 T108.744617 R17.224000
2710 T108.707501 R17.228000
2711 T108.670418 R17.232000
2712 T108.633370 R17.236000
2713 T108.596355 R17.240000
2714 T108.559374 R17.244000
2715 T108.522427 R17.248000
2716 T108.485514 R17.252000
2717 T108.448634 R17.256000
2718 T108.411787 R17.260000
2719 T108.374975 R17.264000
2720 T108.338195 R17.268000
2721 T108.292268 R17.273000
2722 T108.255563 R17.277000
2723 T108.218892 R17.281000
2724 T108.182254 R17.285000
2725 T108.145649 R17.289000
2726 T108.109077 R17.293000
2727 T108.072539 R17.297000
2728 T108.036033 R17.301000
2729 T107.999560 R17.305000
2730 T107.963119 R17.309000
2731 T107.926712 R17.313000
2732 T107.881249 R17.318000
2733 T107.844915 R17.322000
2734 T107.808613 R17.326000
2735 T107.772344 R17.330000
2736 T107.736108 R17.334000
2737 T107.699904 R17.338000
2738 T107.663732 R17.342000
2739 T107.627593 R17.346000
2740 T107.582464 R17.351000
2741 T107.546397 R17.355000
2742 T107.510362 R17.359000
2743 T107.474359 R17.363000
2744 T107.438388 R17.367000
2745 T107.402449 R17.371000
2746 T107.357571 R17.376000
2747 T107.321703 R17.380000
2748 T107.285868 R17.384000
2749 T107.250064 R17.388000
2750 T107.214292 R17.392000
2751 T107.169621 R17.397000
2752 T107.133920 R17.401000
2753 T107.098250 R17.405000
2754 T107.062612 R17.409000
2755 T107.027005 R17.413000
2756 T106.982540 R17.418000
2757 T106.947003 R17.422000
2758 T106.911498 R17.426000
2759 T106.876023 R17.430000
2760 T106.831724 R17.435000
2761 T106.796320 R17.439000
2762 T106.760946 R17.443000
2763 T106.725603 R17.447000
2764 T106.681468 R17.452000
2765 T106.646195 R17.456000
2766 T106.610952 R17.460000
2767 T106.566942 R17.465000
2768 T106.531769 R17.469000
2769 T106.496626 R17.473000
2770 T106.461513 R17.477000
2771 T106.417665 R17.482000
2772 T106.382621 R17.486000
2773 T106.347607 R17.490000
2774 T106.303882 R17.495000
2775 T106.268936 R17.499000
2776 T106.234021 R17.503000
2777 T106.190419 R17.508000
2778 T106.155571 R17.512000
2779 T106.120753 R17.516000
2780 T106.077273 R17.521000
2781 T106.042522 R17.525000
2782 T106.007801 R17.529000
2783 T105.964442 R17.534000
2784 T105.929788 R17.538000
2785 T105.886513 R17.543000
2786 T105.851926 R17.547000
2787 T105.817368 R17.551000
2788 T105.774213 R17.556000
2789 T105.739722 R17.560000
2790 T105.696649 R17.565000
2791 T105.662224 R17.569000
2792 T105.627828 R17.573000
2793 T105.584875 R17.578000
2794 T105.550545 R17.582000
2795 T105.507673 R17.587000
2796 T105.473409 R17.591000
2797 T105.430619 R17.596000
2798 T105.396419 R17.600000
2799 T105.353711 R17.605000
2800 T105.319577 R17.609000
2801 T105.285471 R17.613000
2802 T105.242880 R17.618000
2803 T105.208839 R17.622000
2804 T105.166328 R17.627000
2805 T105.132352 R17.631000
2806 T105.089922 R17.636000
2807 T105.056010 R17.640000
2808 T105.013659 R17.645000
2809 T104.979811 R17.649000
2810 T104.937541 R17.654000
2811 T104.903756 R17.658000
2812 T104.861565 R17.663000
2813 T104.827844 R17.667000
2814 T104.785733 R17.672000
2815 T104.743665 R17.677000
2816 T104.710042 R17.681000
2817 T104.668053 R17.686000
2818 T104.634494 R17.690000
2819 T104.592583 R17.695000
2820 T104.559086 R17.699000
2821 T104.517254 R17.704000
2822 T104.483819 R17.708000
2823 T104.442065 R17.713000
2824 T104.400353 R17.718000
2825 T104.367015 R17.722000
2826 T104.325382 R17.727000
2827 T104.292106 R17.731000
2828 T104.250549 R17.736000
2829 T104.209035 R17.741000
2830 T104.175855 R17.745000
2831 T104.134418 R17.750000
2832 T104.093024 R17.755000
2833 T104.059939 R17.759000
2834 T104.018621 R17.764000
2835 T103.977345 R17.769000
2836 T103.944355 R17.773000
2837 T103.903155 R17.778000
2838 T103.861997 R17.783000
2839 T103.829101 R17.787000
2840 T103.788019 R17.792000
2841 T103.746978 R17.797000
2842 T103.714176 R17.801000
2843 T103.673211 R17.806000
2844 T103.632287 R17.811000
2845 T103.599578 R17.815000
2846 T103.558729 R17.820000
2847 T103.517922 R17.825000
2848 T103.477155 R17.830000
2849 T103.444572 R17.834000
2850 T103.403880 R17.839000
2851 T103.363229 R17.844000
2852 T103.330737 R17.848000
2853 T103.290160 R17.853000
2854 T103.249623 R17.858000
2855 T103.209128 R17.863000
2856 T103.168673 R17.868000
2857 T103.136338 R17.872000
2858 T103.095956 R17.877000
2859 T103.055615 R17.882000
2860 T103.015314 R17.887000
2861 T102.975053 R17.892000
2862 T102.942873 R17.896000
2863 T102.902685 R17.901000
2864 T102.862537 R17.906000
2865 T102.822428 R17.911000
